# Summary generated on 2023-03-15 13:56:56.492053 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230314014303_ohWCe; 2460017.571573480032; 2023-03-14 01:43:03.948675;    -1;  ...; 352.892320; 199.547523; 165.96935;  1.1721; +19.55632;  0.3903; 159.44826;  1.1723; +12.48870;  0.2388;  18.20743;  0.0983; 109.14191;  0.4445;  +5.90997;  0.1501;  38.21510;  0.2228;    2.733207;  0.1674;   0.721168;  0.0118;   6.582972;  0.1849; 243.675562;   1.7503; 352.907848;   0.0005; 236.583410;  1.7500;  -5.897737;  0.2424;   0.762105;  0.0094; 296.308951;  1.7500; 351.372183;  0.8165;    4.704310;  0.3258;   0.218120;  0.0167;   4.518658;  0.4319;   2.901550;  0.0909; 169.20246;  1.0866; +21.47713;  0.4013; 241.67095;  1.7083;  57.71769;  0.5188;  21.16266;  0.0839;  20.52719;  0.0832;    41.204272;  0.0010;     2.374018;  0.0007;  80.9830;    0.11;    41.231584;  0.0006;     2.441100;  0.0006;  70.7473;    0.07;     0.76;  +0.09;  74.8255; 0.602; 2.41e-04; 30.35;        60.27;   True;   True;    3; ES000L,ES000T,ES000V
20230314014306_pW31R; 2460017.571603307966; 2023-03-14 01:43:06.525808;    -1;  ...; 352.892349; 195.574950; 253.44247;  1.3147; +61.22723;  0.5238; 208.56138;  0.3908; +81.01498;  0.8075;  26.04670;  0.3214;  88.74390;  0.7180; +42.84992;  0.5005;  37.82586;  0.0436;    2.504705;  0.0233;   0.606092;  0.0042;  42.999096;  0.5315; 191.371735;   1.3005; 352.894260;   0.0000; 184.265995;  1.3005;  -7.727967;  0.9342;   0.986624;  0.0014; 348.625216;  1.3005; 357.769980;  0.2315;    4.022786;  0.0477;   0.248639;  0.0035;   3.964017;  0.0552;   2.884929;  0.0247; 251.72010;  1.1632; +61.13594;  0.5258;  57.10994;  1.3696;  61.48373;  0.3890;  28.41903;  0.2949;  27.82684;  0.2558;    56.486843;  0.0010;    -1.641079;  0.0011;  99.0667;    0.14;    56.437544;  0.0011;    -1.778499;  0.0010;  80.2705;    0.12;     0.85;  +0.65;  84.7487; 0.762; 1.45e-04;  7.98;        38.82;   True;   True;    2; UK007G,UK0085
20230314014438_30KUn; 2460017.572663760278; 2023-03-14 01:44:38.148888;    -1;  ...; 352.893407; 197.438221; 309.27895;  0.3866; +48.43603;  0.0492; 337.54611;  0.4191; +62.96803;  0.1788;  29.05398;  0.1773;  56.36445;  0.0451; +41.18180;  0.3076;  39.30054;  0.0626;    3.689555;  0.0783;   0.765796;  0.0045;  44.358252;  0.3192; 134.319643;   0.3251; 352.895290;   0.0000; 127.214933;  0.3251;  30.013485;  0.0336;   0.864109;  0.0013;  45.677487;  0.3251;   4.289864;  0.1598;    6.515000;  0.1553;   0.139073;  0.0042;   7.086986;  0.2276;   2.184824;  0.0314; 306.83734;  0.3582; +49.90968;  0.0262;  43.44157;  0.1913;  27.94566;  0.1636;  31.27966;  0.1656;  30.70222;  0.1294;    51.752404;  0.0001;    -0.180587;  0.0011; 102.1026;    0.10;    51.551622;  0.0001;    -0.484793;  0.0009;  85.6863;    0.07;     1.25;  -0.07;  93.2981; 0.536; 1.99e-04; 30.49;        58.35;   True;   True;    6; UK000F,UK001Y,UK002C,UK002F,UK007E,UK007V
20230314014600_vHf2y; 2460017.573618769180; 2023-03-14 01:46:00.661657;    -1;  ...; 352.894358; 197.340208; 259.38374;  0.2552;  -3.77752;  0.8947; 258.77200;  0.3131; +19.24737;  0.8819;  70.49887;  1.0831; 256.15094;  0.6317; +32.35427;  1.6932;  43.42181;  0.8312;   -8.828417; 14.4335;   1.111538;  0.0793; 147.465804;  1.7201; 190.811157;   1.1617; 352.891517;   0.0002; 183.702674;  1.1619;  -5.789678;  0.8326;   0.984706;  0.0016; 349.185452;  1.1616;        nan;     nan;  -18.641540; 28.8680;   0.037573;  0.0268;        nan;     nan;  -1.655269;  0.4572; 259.47207;  0.2563;  -3.40326;  0.8953; 112.53755;  0.5383;  17.16969;  0.7796;  71.66782;  1.0698;  70.92641;  1.0297;    43.877193;  0.0017;    -0.590736;  0.0015; 107.0783;    0.13;    43.958524;  0.0022;    -0.863182;  0.0025;  99.6939;    0.19;     0.36;  -2.21; 101.1535; 0.802; 1.43e-04; 20.83;        80.39;   True;   True;    2; ES0004,ES000F
20230314014644_gMVxs; 2460017.574120566249; 2023-03-14 01:46:44.016924;    -1;  ...; 352.894859; 194.751944; 188.93569;  1.5895; +58.15473;  0.4103; 153.25264;  0.6187; +54.29041;  0.8521;  23.00208;  0.3046; 102.33557;  0.4358; +27.06039;  0.1742;  41.05011;  0.3674;    8.883610;  2.0414;   0.898498;  0.0309;  28.445695;  0.1181; 216.500908;   0.2467; 352.898256;   0.0000; 209.399164;  0.2467; -16.459372;  0.0785;   0.901700;  0.0026; 323.494991;  0.2467; 359.084522;  0.4691;   16.865520;  4.0852;   0.037224;  0.0187;  26.477982;  9.0002;   1.594403;  0.1675; 190.77619;  1.5223; +57.71226;  0.3651; 342.89243;  6.4225;  82.76710;  0.1529;  25.53459;  0.2735;  24.60281;  0.2381;    50.858320;  0.0002;    -3.359864;  0.0011;  85.5730;    0.05;    50.848297;  0.0002;    -3.355063;  0.0009;  76.2704;    0.05;     0.38;  +0.16;  82.6787; 0.311; 1.42e-04; 25.78;        43.28;   True;   True;    4; UK000D,UK000H,UK003E,UK003Z
20230314015053_n1TxX; 2460017.577005098108; 2023-03-14 01:50:53.240477;    -1;  ...; 352.897736; 196.484908; 240.52319;  0.2076; -11.89143;  0.1668; 240.85609;  0.2337;  +8.61401;  0.1253;  65.25938;  0.6664; 224.40432;  0.1674; +14.37212;  0.1066;  39.36811;  0.7178;    3.773037;  0.8253;   0.841921;  0.0346; 161.873764;  0.1614; 262.813803;   2.4216; 352.891579;   0.0001; 255.705382;  2.4216; -17.978965;  0.1252;   0.596438;  0.0098; 277.179882;  2.4216; 354.393603;  2.3231;    6.949636;  1.6411;   0.134483;  0.0504;   7.328874;  2.4176;   0.506032;  0.3435; 240.74877;  0.2018; -11.38860;  0.1536; 134.23499;  0.1117;  17.25972;  0.2267;  66.40357;  0.6568;  64.67020;  0.2584;    50.283653;  0.0006;    -2.668976;  0.0006; 102.7138;    0.07;    50.450228;  0.0009;    -2.937463;  0.0008;  94.3784;    0.12;     0.44;  +0.92; 100.3554; 0.283; 1.01e-05; 19.66;        29.81;   True;   True;    3; UK000H,UK000T,UK0025
20230314015156_aY0eb; 2460017.577734223567; 2023-03-14 01:51:56.236916;   346;  XHE; 352.898463; 194.544994; 256.27418;  0.5679; +49.33435;  1.9462; 241.01388;  1.0746; +71.39347;  1.9474;  36.94525;  0.5344;  94.53319;  1.3880; +60.98478;  0.7708;  40.03671;  1.1962;    4.873365;  2.0452;   0.798235;  0.1018;  61.486471;  0.8625; 192.654575;   2.5779; 352.899277;   0.0000; 185.553852;  2.5778; -11.098727;  2.3526;   0.983273;  0.0035; 347.343128;  2.5779; 359.138375;  1.4346;    8.763457;  4.0880;   0.091614;  0.0849;  10.758311;  7.5734;   1.624396;  0.5170; 255.64468;  0.5510; +49.44757;  1.8951;  71.17473;  2.8324;  53.03381;  0.8588;  38.73713;  0.5113;  37.74720;  0.3023;    53.882728;  0.0023;    -4.871472;  0.0014;  96.1929;    0.17;    53.857032;  0.0019;    -4.998713;  0.0017;  84.2965;    0.15;     0.40;  +0.06;  86.0627; 0.852; 6.21e-05; 16.12;        65.71;   True;   True;    2; UK001N,UK0042
20230314015257_8K3AZ; 2460017.578443625011; 2023-03-14 01:52:57.529201;   647;  BCO; 352.899170; 198.027517; 183.31676;  0.4368; +23.48321;  0.5868; 173.16135;  0.2419; +22.74990;  0.6732;  28.61798;  1.1716; 123.87269;  1.0758; +15.64053;  0.7356;  41.03980;  0.8100;    8.809049; 1.1e+02;   0.933788;  0.0451;  20.343900;  1.2109; 261.699387;   0.7587; 352.904410;   0.0003; 254.603798;  0.7589; -20.121510;  1.1482;   0.583261;  0.0058; 278.294883;  0.7589; 358.512559;     nan;   17.034837; 2.2e+02;   0.037697;  0.0208;  26.145333;     nan;   1.463787;  0.3965; 184.56482;  0.4072; +24.37384;  0.5266; 206.46198;  0.5325;  61.58214;  0.5978;  30.63190;  1.0963;  28.32122;  0.3576;    50.825390;  0.0003;    -1.645035;  0.0005; 100.0726;    0.08;    50.868895;  0.0001;    -1.610937;  0.0003;  89.9408;    0.13;     0.41;  +1.39;  95.6554; 0.436; 2.33e-05; 63.68;       102.33;   True;   True;    2; UK0001,UK006S
20230314015317_hfr3c; 2460017.578675645404; 2023-03-14 01:53:17.575763;    -1;  ...; 352.899402; 198.043002; 232.25349;  0.0605;  -5.31686;  0.0445; 231.24105;  0.0631; +13.18767;  0.0428;  62.57802;  0.0557; 207.71011;  0.0954; +20.40757;  0.0582;  40.93590;  0.0632;    8.121752;  0.3331;   0.951988;  0.0021; 146.909073;  0.0764; 284.240205;   0.2729; 352.895946;   0.0000; 277.136151;  0.2729; -31.950965;  0.1051;   0.389942;  0.0018; 255.755966;  0.2729; 358.337200;  0.1250;   15.853563;  0.6653;   0.042582;  0.0031;  23.145963;  1.3759;  -0.000032;  0.0309; 232.55618;  0.0601;  -4.83833;  0.0430; 142.09865;  0.0599;  23.21218;  0.0489;  63.70489;  0.0549;  62.99880;  0.0573;    55.635615;  0.0001;    -1.746903;  0.0004; 110.3641;    0.02;    55.812868;  0.0000;    -1.992544;  0.0002;  99.5164;    0.01;     0.48;  +0.12; 102.0567; 0.766; 1.99e-05; 79.16;        28.52;   True;   True;    2; UK004U,UK006E
20230314015636_0BZPO; 2460017.580980420113; 2023-03-14 01:56:36.708298;    -1;  ...; 352.901701; 197.866322; 181.54749;  0.7397;  -1.58810;  0.2129; 182.05134;  0.6362;  -0.84171;  0.4330;  28.34221;  0.3080; 130.11695;  0.5994;  -0.64035;  0.3316;  37.47431;  0.2089;    2.330581;  0.0910;   0.830859;  0.0062;   0.944841;  0.2592; 109.370341;  64.6256; 172.781049;  64.6271; 282.151390;  1.4200;   0.891354;  0.4618;   0.394196;  0.0108; 250.750194;  1.4200; 348.095199;  0.7871;    4.266966;  0.1770;   0.277018;  0.0173;   3.557926;  0.2062;   2.977723;  0.0861; 182.82280;  0.7143;  +0.22917;  0.1920; 199.21899;  0.8713;  37.95656;  0.2864;  30.36028;  0.2873;  30.31974;  0.1843;    50.676188;  0.0006;    -2.722368;  0.0006; 100.8573;    0.06;    50.731135;  0.0005;    -2.692207;  0.0005;  95.7345;    0.06;     0.28;  +1.83;  98.0279; 0.552; 1.21e-05; 68.75;        81.23;   True;   True;    3; UK000D,UK000H,UK000T
20230314015708_RsAhE; 2460017.581350098830; 2023-03-14 01:57:08.648539;    -1;  ...; 352.902069; 200.648639; 152.67533;  0.8388; +28.46453;  1.6448; 144.36780;  1.2892; +16.06822;  1.3057;  14.56149;  0.6726; 100.77385;  0.5381;  +5.97246;  0.5886;  38.71100;  0.5883;    3.097266;  0.2914;   0.715080;  0.0439;   6.272327;  0.6238; 223.022019;   1.4729; 352.918699;   0.0028; 215.940719;  1.4753;  -4.274902;  0.3683;   0.882474;  0.0046; 316.961400;  1.4753; 354.577445;  1.8830;    5.312059;  0.5829;   0.180816;  0.0478;   5.450903;  0.6877;   2.752379;  0.2457; 158.15890;  0.9259; +30.97839;  1.3561; 265.84683;  2.5755;  54.50467;  0.1990;  18.11752;  0.5142;  14.08207;  0.4582;    42.107198;  0.0009;    -0.073139;  0.0011;  77.4344;    0.10;    42.110090;  0.0009;    -0.019996;  0.0013;  71.1163;    0.14;     0.57;  +1.30;  72.6070; 0.764; 1.87e-04; 18.53;        74.98;   True;   True;    2; ES000F,ES000N
20230314015746_tzbSU; 2460017.581789901480; 2023-03-14 01:57:46.647488;    -1;  ...; 352.902508; 183.544552; 233.45609;  0.4515; -27.88451;  0.1039; 237.85552;  0.4143;  -8.43296;  0.0496;  65.31261;  1.0145; 219.65615;  0.2207; -13.72579;  0.1608;  40.37793;  1.1061;    5.739300; 4.6e+02;   0.907614;  0.0580; 161.461808;  0.1696;  88.894192;   2.5064; 172.905859;   0.0000; 261.800050;  2.5064;  18.534614;  0.2428;   0.530232;  0.0089; 271.109414;  2.5064; 357.089261;     nan;   10.948368; 9.2e+02;   0.071683;  0.0287;  13.749567;     nan;   0.070813;  0.5710; 233.58885;  0.4352; -27.40869;  0.0893; 134.69141;  0.2344;  16.81938;  0.3282;  66.53110;  1.0009;  66.84450;  0.3612;    27.822172;  0.0020;   -17.336385;  0.0009; 113.3922;    0.21;    28.031781;  0.0011;   -17.575363;  0.0003; 103.3199;    0.13;     0.52;  +0.43; 107.8754; 0.548; 1.72e-05; 14.60;        41.93;  False;   True;    2; ES0002,ES0003
20230314020051_3KMrF; 2460017.583934748080; 2023-03-14 02:00:51.962234;    -1;  ...; 352.904647; 196.609376; 229.38904;  0.4386; +53.96374;  0.6534; 192.95866;  1.3863; +66.86235;  0.4508;  31.54971;  0.0412; 106.38574;  0.5154; +45.98488;  0.2366;  40.33823;  0.2425;    5.621869;  0.8514;   0.838068;  0.0196;  48.452640;  0.3159; 215.364209;   1.0448; 352.906214;   0.0000; 208.270423;  1.0448; -25.668101;  0.8263;   0.910361;  0.0038; 324.633056;  1.0448; 358.195550;  0.3702;   10.333376;  1.6995;   0.073941;  0.0134;  13.329740;  3.2402;   1.677874;  0.1051; 229.32146;  0.4253; +53.80781;  0.6330;  78.18282;  1.8826;  70.97237;  0.3284;  33.53650;  0.0389;  32.13577;  0.0230;    54.342358;  0.0006;    -5.045289;  0.0011;  91.3256;    0.02;    54.334517;  0.0005;    -5.109373;  0.0007;  78.8407;    0.02;     0.41;  -2.15;  82.9570; 0.670; 5.73e-04; 82.77;        94.08;   True;   True;    6; UK001L,UK001N,UK003F,UK0050,UK0074,UK0080
20230314020055_xlSRZ; 2460017.583977617789; 2023-03-14 02:00:55.666177;    -1;  ...; 352.904691; 200.586301; 192.76535;  1.3197; -10.45181;  0.5640; 195.80673;  0.9846;  -4.58929;  1.0191;  36.29240;  1.8459; 147.10179;  1.3438;  -4.55450;  1.0276;  36.60002;  1.7404;    1.991756;  3.7102;   0.924254;  0.0225;  10.374236;  2.9220; 140.002186;   1.8661; 172.895289;   0.0025; 312.897474;  1.8637;   6.646649;  2.1898;   0.150867;  0.0017; 220.007579;  1.8637; 347.322709;  5.1333;    3.832645;  7.4203;   0.350631;  0.1351;   2.810962; 18.5617;   3.077548;  0.7753; 193.77487;  1.3321;  -9.41460;  0.6539; 188.82210;  1.5412;  40.27903;  0.8100;  37.90897;  1.7698;  36.87002;  1.5605;    39.924573;  0.0108;    -1.079738;  0.0095;  93.8990;    0.56;    40.236050;  0.0092;    -1.016673;  0.0098;  64.0496;    0.43;     1.32;  -1.96;  78.4064; 0.519; 1.36e-03;  7.03;       109.65;   True;   True;    2; ES000C,ES000N
20230314020422_6HGLH; 2460017.586366596632; 2023-03-14 02:04:22.073949;    -1;  ...; 352.907073; 204.282180; 235.72043;  0.3083;  -9.49964;  1.3721; 235.66817;  0.1911;  +9.94660;  1.3918;  69.10574;  0.9067; 217.79755;  0.5796; +15.40876;  2.1887;  44.91546;  0.7215;   -3.816697;  0.5285;   1.146330;  0.0463; 158.670007;  3.0576; 259.644320;   1.6480; 352.902361;   0.0017; 252.546681;  1.6496; -20.966000;  3.0659;   0.558499;  0.0087; 280.350419;  1.6464;        nan;     nan;   -8.191893;  1.0496;   0.132182;  0.0701;        nan;     nan;  -2.257667;  0.4211; 236.08900;  0.3040;  -9.16720;  1.3694; 143.31259;  0.9055;  29.43527;  1.1468;  70.16683;  0.8958;  67.18654;  0.6875;    44.114615;  0.0031;     1.749805;  0.0003; 110.5560;    0.17;    44.245167;  0.0021;     1.614361;  0.0006; 100.2067;    0.14;     0.31;  -1.03; 106.8928; 0.354; 3.98e-05; 17.40;        70.00;   True;   True;    2; ES0004,ES0005
20230314020634_t5S7q; 2460017.587898504920; 2023-03-14 02:06:34.430825;    -1;  ...; 352.908601; 199.138444; 228.38817;  0.2010; +43.79781;  0.1323; 204.63802;  0.2955; +58.17456;  0.1192;  37.56048;  0.0982; 122.85879;  0.1891; +51.38047;  0.0949;  40.84323;  0.1211;    7.595046;  0.4879;   0.891447;  0.0091;  58.516342;  0.1000; 230.345271;   0.3202; 352.909649;   0.0000; 223.254921;  0.3202; -41.038485;  0.2473;   0.824467;  0.0016; 309.652252;  0.3202; 358.509481;  0.2171;   14.365625;  0.9753;   0.047088;  0.0064;  20.931304;  1.8909;   1.256983;  0.0560; 228.59295;  0.1961; +43.90683;  0.1288; 111.41167;  0.3116;  67.63273;  0.1508;  39.25966;  0.0942;  39.26675;  0.0507;    56.410154;  0.0002;    -3.947060;  0.0003; 101.3947;    0.03;    56.427490;  0.0001;    -4.026972;  0.0002;  88.3497;    0.02;     0.36;  +1.02;  92.7148; 0.665; 2.48e-05; 77.57;        44.52;   True;   True;    2; UK007J,UK007Z
20230314021030_hcfnf; 2460017.590634144377; 2023-03-14 02:10:30.790074;   648;  TAL; 352.911329; 203.709009; 264.79208;  0.0780;  -1.49646;  0.0916; 264.39006;  0.0870; +21.83987;  0.0891;  66.72042;  0.3547; 266.62827;  0.1892; +37.77944;  0.0636;  40.51178;  0.3638;    6.170512;  0.8619;   0.839375;  0.0325; 142.162038;  0.0645; 173.562434;   0.4869; 352.908392;   0.0000; 166.470826;  0.4869;   3.943809;  0.2989;   0.991139;  0.0004;   6.434046;  0.4869;   0.305987;  0.1510;   11.349884;  1.7235;   0.064302;  0.0218;  15.327891;  2.9710;  -0.091440;  0.1797; 264.89701;  0.0749;  -0.98371;  0.0851; 115.13731;  0.0415;  14.59576;  0.1070;  67.86590;  0.3499;  67.02534;  0.1668;    56.459833;  0.0003;    -0.399506;  0.0010; 114.7726;    0.05;    56.614345;  0.0003;    -1.003131;  0.0008; 104.0870;    0.07;     0.67;  +0.33; 110.8420; 0.368; 2.55e-05; 72.40;        52.18;   True;   True;    3; UK007G,UK0085,UK008A
20230314021204_BbnXF; 2460017.591724236961; 2023-03-14 02:12:04.974073;    11;  EVI; 352.912416; 202.054307; 182.66904;  0.0702;  +0.89151;  0.1294; 182.09465;  0.0742;  +1.87936;  0.1272;  29.61719;  0.1010; 131.63184;  0.1167;  +1.45095;  0.1000;  38.26226;  0.0741;    2.763925;  0.0456;   0.861981;  0.0026;   2.196322;  0.1546; 289.283182;   0.1657; 352.965532;   0.0054; 282.248714;  0.1671;  -2.073048;  0.1462;   0.381475;  0.0013; 250.663616;  0.1671; 351.039441;  0.2625;    5.146376;  0.0914;   0.214494;  0.0058;   4.595048;  0.1118;   2.621258;  0.0330; 183.94458;  0.0663;  +2.49855;  0.1154; 203.59810;  0.0867;  39.12802;  0.1147;  31.53682;  0.0945;  31.50854;  0.0594;    51.032807;  0.0001;    -2.411948;  0.0001;  99.3812;    0.04;    51.143093;  0.0001;    -2.335377;  0.0002;  88.3489;    0.03;     0.57;  +1.27;  91.2911; 0.733; 4.05e-05; 78.47;        37.39;   True;   True;    3; UK002G,UK003M,UK006S
20230314021419_ainOP; 2460017.593277745415; 2023-03-14 02:14:19.197204;    -1;  ...; 352.913966; 202.056510; 276.80885;  0.8250;  +5.68754;  0.0658; 277.74767;  0.9408; +28.94231;  0.0324;  63.11943;  0.3552; 294.86837;  1.9678; +47.87471;  0.1793;  41.18063;  0.1319;    9.954221;  0.8007;   0.913326;  0.0082; 127.499693;  0.5338; 136.335346;   2.8839; 352.912387;   0.0000; 129.247733;  2.8839;  33.213625;  2.2062;   0.862769;  0.0174;  43.662101;  2.8840;   0.887668;  0.2561;   19.045674;  1.5859;   0.031383;  0.0064;  31.405923;  3.4533;  -0.162883;  0.0787; 276.73209;  0.8120;  +6.19172;  0.0759;  97.87668;  0.6870;  14.54490;  0.4667;  64.37797;  0.3496;  64.35677;  0.0843;    50.164740;  0.0022;    -3.015355;  0.0009; 112.4035;    0.19;    50.202878;  0.0014;    -3.456100;  0.0001; 104.1222;    0.12;     0.56;  -0.33; 109.0799; 0.401; 2.47e-05; 17.90;        75.87;   True;   True;    4; UK000T,UK006H,UK006S,UK006X
20230314021840_VOucy; 2460017.596303598024; 2023-03-14 02:18:40.630869;    -1;  ...; 352.916984; 204.790885; 235.98555;  0.0358; +19.05654;  0.0350; 228.08388;  0.0430; +37.67552;  0.0347;  55.06747;  0.0189; 186.31572;  0.0511; +53.28262;  0.0435;  41.98404;  0.0320;   39.770286;  5.6202;   0.983533;  0.0020;  99.805980;  0.0356; 251.816468;   0.1282; 352.916627;   0.0000; 244.733095;  0.1282; -69.419871;  0.1039;   0.654916;  0.0008; 288.181423;  0.1282; 359.854206;  0.0261;   78.885656; 11.2400;   0.003930;  0.0007; 250.806454; 56.4745;  -0.039322;  0.0154; 236.29678;  0.0354; +19.29306;  0.0344; 130.58702;  0.0520;  49.49650;  0.0342;  56.31882;  0.0185;  55.59799;  0.0056;    51.392545;  0.0002;    -1.343271;  0.0002; 113.2412;    0.03;    51.521823;  0.0001;    -1.585763;  0.0001;  86.9978;    0.02;     0.67;  -2.13;  89.9252; 0.888; 3.13e-04; 87.39;        45.47;   True;   True;    9; BE000H,UK0001,UK000S,UK0029,UK002Q,UK003C,UK003D,UK003L,UK0049
20230314021905_h2OcR; 2460017.596590909176; 2023-03-14 02:19:05.454553;    -1;  ...; 352.917270; 202.535297; 197.24306;  0.1660;  +0.06782;  0.4320; 195.86910;  0.3126;  +6.83381;  0.3429;  43.79451;  0.1856; 154.72447;  0.4388;  +7.12908;  0.3325;  41.96962;  0.0343;   37.720065;  3.0111;   0.997100;  0.0002;  21.825406;  0.5527; 321.481206;   1.0643; 352.922404;   0.0002; 314.403610;  1.0644; -13.387379;  0.6073;   0.109401;  0.0054; 218.513135;  1.0644; 359.866400;  0.0265;   75.330728;  6.0185;   0.004254;  0.0009; 231.664388; 25.1522;   0.518387;  0.0123; 197.94744;  0.1630;  +0.83869;  0.4312; 185.71455;  0.2294;  36.56091;  0.4209;  45.15751;  0.1800;  45.10094;  0.3113;    54.144026;  0.0010;    -3.688066;  0.0006; 100.0378;    0.06;    54.376695;  0.0037;    -3.648208;  0.0004;  80.5425;    0.11;     0.74;  -2.12;  83.5150; 0.848; 5.11e-04; 28.26;        82.67;   True;   True;    8; UK001L,UK001N,UK0031,UK003F,UK003X,UK0050,UK006A,UK0080
20230314021906_b42r6; 2460017.596599203069; 2023-03-14 02:19:06.171145;    -1;  ...; 352.917278; 204.377152; 151.85555;  0.0971;  +4.88657;  0.1429; 152.10432;  0.0591;  -6.24504;  0.1622;  16.53101;  0.0591; 105.49249;  0.0747;  -2.65936;  0.0641;  38.81020;  0.0391;    3.182701;  0.0346;   0.741906;  0.0030;   2.880542;  0.0684;  53.714119;   0.0896; 172.876258;   0.0010; 226.590378;  0.0889;   2.321588;  0.0536;   0.821435;  0.0007; 306.326951;  0.0889; 353.911150;  0.1058;    5.543967;  0.0697;   0.173584;  0.0028;   5.677986;  0.0925;   2.682543;  0.0172; 156.02234;  0.0805;  +9.71883;  0.1125; 241.21851;  0.0569;  32.82117;  0.1279;  19.69831;  0.0491;  19.35552;  0.0154;    51.193973;  0.0000;    -1.848629;  0.0001;  92.9989;    0.03;    51.255547;  0.0001;    -1.669639;  0.0001;  83.6934;    0.03;     0.89;  +0.98;  87.2018; 0.623; 1.74e-04; 89.87;        82.01;   True;   True;    9; UK0001,UK0006,UK000S,UK002G,UK002Q,UK0031,UK003M,UK007L,UK007V
20230314022115_XdXHV; 2460017.598091905005; 2023-03-14 02:21:15.140592;    -1;  ...; 352.918767; 202.414937; 151.84979;  0.4485; +68.46098;  0.1620; 121.46861;  0.2634; +51.67710;  0.1627;  12.32341;  0.0894;  89.71825;  0.0791; +14.95361;  0.0884;  37.45824;  0.0678;    2.323241;  0.0311;   0.579792;  0.0057;  15.054504;  0.0903; 197.940325;   0.1582; 352.926537;   0.0001; 190.866862;  0.1582;  -4.588914;  0.0538;   0.976244;  0.0003; 342.051442;  0.1582; 356.062981;  0.0870;    3.670238;  0.0623;   0.278332;  0.0055;   3.541132;  0.0712;   3.291475;  0.0283; 162.92396;  0.3999; +68.46823;  0.1410; 320.06374;  0.3783;  68.67861;  0.1425;  16.53341;  0.0662;  16.02760;  0.0543;    56.404015;  0.0003;    -4.350202;  0.0006;  87.6206;    0.05;    56.367657;  0.0003;    -4.295515;  0.0005;  73.9401;    0.04;     0.92;  +0.54;  78.0198; 0.702; 3.90e-04; 88.47;        62.26;   True;   True;    2; UK007J,UK007Z
